ID,target
0065853ee,1084276.3468020489
006589d5e,1864796.0003380377
006598823,6339495.654870366
0065c093c,3186786.651523401
006738351,3391003.2690355955
006a0c6a8,1953191.383739275
006e9efe6,4054554.4687559796
006f029d3,2751694.859274565
0070f35a2,5268979.355193071
007135f85,1651148.2369653985
007285433,10158858.190318927
00735e101,2524644.320927435
0074ecf4e,3318590.367845034
007635fa9,2979836.6267665965
007723613,3416244.8482878543
007867da9,854953.4815045011
0078bfbd6,1282463.3252592878
0078ce229,1092569.5204244843
007a89d50,3168679.4331902913
007d43dfa,5607557.671026401
007ee9e05,5098067.385862587
007ffeae2,6139235.796053402
00835c85c,5854206.660544527
0084b08f1,7773668.866078613
0087fb290,987438.8215751705
0088a96bd,1756310.3115377412
008ac4292,2506973.5874061435
008d8cca8,3306855.4185943715
008e07b8c,4608428.792285547
008e5e25a,5103900.364630137
0094edcdb,4001610.09543871
00950141c,6104708.952668531
009566ef1,3994430.453870252
0095c81d4,1084276.3468020489
0097a6ed4,3712467.7855347833
0098fef9a,1978694.7871717382
009b321ec,6113044.713008346
009cd681e,5731999.397504379
009f34f86,3069899.614594513
009f35cd3,4788541.3665789515
009f65109,4154397.2934935484
00a19014a,1843037.9212063989
00a27e76a,956358.581105166
00a3b6ef7,6418575.59304088
00a427603,1769294.5216809926
00a6dc8be,6165663.593558492
00a811734,6063587.956152335
00a8f58a7,2693324.3957539964
00aaae151,3176096.826560458
00ab17f67,3561104.457293128
00ac2d3a5,6583856.051085621
00adab1b6,2340886.5366453985
00aef0d56,1019592.631415493
00b0b06c4,1613685.276478766
00b0e2303,2701805.1390546276
00b1fbbc9,1061717.6375121356
00b43e0c1,5980948.991313295
00b7190a8,5248709.902947339
00b722e1b,1591139.9280407794
00bba815f,5752527.249130024
00bbb1c42,4245225.849773045
00bc2b665,2024347.7120168768
00bc35689,3330275.3569937525
00be23f52,3091963.1804601373
00be24ac5,6305156.028549971
00bfd0f70,2791696.3162846724
00c02f73e,6458523.083524747
00c08e5b3,6108701.293682719
00c8690ff,5348587.9468945395
00c8df4d5,2264144.3994446103
00c8e30de,3448663.1742511652
00ca3fb04,3153427.77283221
00cabf621,1366035.4081081026
00cb48ae3,1559695.1339967474
00cb6b147,4331304.006073167
00cc91a22,4121376.3308869023
00cd65e9d,3367334.7729113977
00cd7d6a8,1203186.2936643865
00cdc1483,942176.1350601043
00ce9bea5,1914052.202956565
00cea0091,3335470.217736435
00cea68c6,3523787.870563146
00d5a5975,6012282.291225694
00d80a3a4,16175355.406854417
00d9f3864,879428.7569927538
00da4bd31,6823525.996438969
00df4dd77,930092.4544117041
00e1a55bf,1013646.1137274473
00e332971,1723664.3829139434
00e5b6b1b,4960133.375387482
00e85d5e3,4184400.6331000575
00e90abfa,3537927.859774699
00e9708b4,4393544.427665675
00e9c680f,6641361.527095653
00eaa4394,3979897.1547197886
00eae8832,1814701.4554949822
00ebefdc0,4751077.96590109
00ecbcb1b,1914146.725875883
00ed49382,5378802.792113619
00ed87564,2076306.911883725
00ef96cfd,78488.02848644412
00efe7ca3,3198619.9097929467
00f36aa18,3125822.906528707
00f3fb071,7462864.564890996
00f43f548,2452002.1810629535
00f4d58ec,1084276.3468020489
00f56e106,2349548.4379405053
00f84d8c2,2597180.1919604247
00f92953b,2774316.3145251796
00fa1d469,6781686.46727293
00ff96f49,2681815.3808755265
0100ce0d8,4425488.432872042
0102ea9e1,4727661.511545611
0104b3af3,7273413.529417396
010672441,1084276.3468020489
010771ca5,2736710.3578495886
0108aea9f,933500.4788101043
010a479e1,6333546.201445824
010d0a2dd,5741469.92628842
010e3cea2,1492618.3769352383
010e5417b,3940937.3474257775
01108a561,451555.4480799328
0110cca98,702148.248946896
011449698,4530855.039924003
0114795f0,2896012.6382176364
011626c20,6774517.960505529
0117c8f27,2496761.247499037
0117dcb47,3955061.4098538524
0118c34be,3729877.0261000767
0119efcb9,5066256.0504884105
011a58e13,1034338.2637127037
011b7902b,7642690.284304963
011ca122e,6875298.214191312
012053244,3749876.771779746
0122a258e,926735.262946847
0122a4305,2250777.2755317986
01230d8ba,1094600.4891744843
012414f4e,5559856.741834157
012452125,4578801.305915306
0124529b5,464356.4470749918
012556288,5057330.12824068
01257c24c,3759453.9456695183
01258b972,952403.8850601043
0125b64db,4640235.530490675
01295ef92,3726016.278701342
012a2752f,936945.1764361747
012b6ba95,2250508.3999817343
012b96b58,6369955.895122369
012e881b9,4220335.226515134
012f25e94,2678151.741407863
012fa70bb,1735937.659247562
01304fc0a,3483753.6314872066
013230913,3161029.268323497
01336ceb8,6017767.944301586
0133b85e7,1550938.2790424048
0136f8766,2935741.886265782
0137356b9,3303823.2957566865
013750184,510601.7466797266
013a3f07c,2959036.1249673385
013cc1c13,3745186.5658152746
013e96334,1826575.4742335742
013fae0b1,4305151.462022334
014076343,2963409.592410622
0140ea0ba,1695522.8622351247
0143ee127,865320.4853638392
014461014,2271095.5289345686
01446634f,1385764.596202922
014729fb2,4313622.190255073
014749c88,2590600.719401401
014787fc1,2420385.3672919543
014a6143c,1310175.557215239
014af25cd,8371990.360358716
014b5797e,2986219.2397657046
014badcb1,4341827.958665879
014c523b1,8765299.559893854
014e55fdb,1018059.7387274473
014ea0456,3633928.2753548617
0151cc525,6282106.009145806
015409983,5288291.967338871
015411bfe,7056914.389816093
01560b792,145360.4232655117
0157b07da,4743736.858478993
01587bbbc,5862754.710885197
0158ba234,4321894.832023095
01590d52a,4894930.175664552
015a40790,3609873.3239144147
015b07817,1022203.0977116133
015fc3313,4138570.6762246303
01604ee4b,2251766.0255317986
016054375,3843328.5990595515
01642dec0,1529718.713376606
0166ab5ea,2156792.5771103026
016b405be,1006577.4106862098
016bdc940,5129829.8837168515
016c31d1a,550375.8189462937
016d290da,4673538.836112909
016decdd2,4108232.886749873
016ee1214,6099480.574547363
016efef23,2608451.890239373
016f60448,3869444.869986159
017029678,4224893.984386098
01704d4ca,3597427.462939523
0172638ce,5519377.978627148
0173e6be5,1084276.3468020489
0174ed320,1820060.8982505635
017623c5c,1084276.3468020489
017a4044f,4206021.815847093
017a6c7f9,4395084.927755481
017ae7ac3,3913831.7272205157
017b80d83,4357432.7642789055
017d9f1a4,1974049.9758744542
017e22e34,3384019.6234846436
017e9a902,2624893.088172267
0180f14e9,1637419.188432836
018148c57,3419708.480278435
018166b42,2207635.2721437784
0181a6d0e,2805785.518372077
018283661,2579379.3477993747
0183f9b32,1321337.676837951
0186cbba4,7721903.689001636
0188bc86f,985870.9103094292
01890383f,3654263.050374486
018965366,4081235.3384068226
0189c8ab0,4295392.2743450515
018d514a2,5325372.335560737
018d765bb,2504318.072081782
018dbbe73,1064072.7704244843
018de39ca,4904827.846814659
018fd935f,1084276.3468020489
018ffc9fa,4315779.052171897
019372984,3621298.69767977
01937e592,804963.0404737423
019381521,1932540.9494834747
01952e574,2134696.9858862334
019540ad9,8658342.9714981
01955815c,1242504.451099209
0196be03d,1671249.8288188423
01978c738,3539626.309593319
0197f607c,6391806.634691555
01980e862,1094600.4891744843
019823615,1084276.3468020489
019ab3785,4109145.8637296758
019c0d544,3366395.2149378327
019c5ad1d,1084276.3468020489
019cff829,1084276.3468020489
019ed3e51,930613.1663101043
019fd88df,1807802.6885082768
01a0a9e06,3120529.571322652
01a1f927c,1084276.3468020489
01a4d6c6c,1389002.6208737032
01a697820,2813556.6319464818
01a72cedb,523039.2803964516
01a900d08,1968263.5953637885
01a960c35,5550101.22818977
01aa854be,2396771.2774302615
01ab08b6a,1678028.1586720268
01ad8126b,2655374.6683878833
01af69076,3621120.2621320775
01aff9a04,4379209.008434674
01b128a94,4950504.5326397605
01b1e697f,2696813.371974809
01b3159e1,5074607.872439392
01b342719,1856958.344221882
01b375dad,2276374.279402743
01b6d93e9,2308322.113971146
01b6e8722,1468428.3001607098
01b728f6c,1679830.688432836
01b784536,3236926.1571238954
01b7d0580,4295626.354229597
01b7defea,2931902.7017512433
01b80bb3c,2501960.640228035
01b8c1484,4133039.369537242
01bbb0d76,2569994.0577577213
01bc848d9,2137739.959674356
01bd8211e,6606283.133268317
01bdda11d,6024302.566980014
01be390b4,5967251.102117816
01be6122c,6205209.206483807
01c1d1fb0,3766362.411766657
01c33d5d2,4643451.656995685
01c34e2ff,2203008.5286397776
01c362322,2110087.9234405933
01c553e1a,4078588.1963257347
01c65531d,3442369.702801765
01c6933d0,11900226.946814677
01c74c797,4944862.853882061
01c7eafe8,5885650.644863977
01c81cd35,8794059.850082628
01c898445,2734175.8977466747
01c9fd3a7,4751198.296394542
01ca7113f,1094600.4891744843
01cb0f6ea,4863100.714114231
01cc582f5,267977.997682016
01cca8141,4407585.208265222
01cef01a2,219527.4937698061
01d10e85d,2500376.2301220093
01d193713,4320441.6441402715
01d2fecbe,840568.2012925246
01d38c28f,3173548.3516785866
01d396bc2,2774957.0935449093
01d7bfe15,4381899.869361725
01d8282f2,7562072.14506393
01d94bd22,4391242.048015488
01da2afeb,6399227.737798175
01db02cda,6332666.47641349
01dd4ee95,1084276.3468020489
01dd8785b,1731556.4164073218
01dff0d9c,5383895.898167944
01e04a9fb,2277933.854233819
01e06a9f0,854036.7319749617
01e1970fb,7840171.17561691
01e1ee7f9,7708992.445534075
01e37465e,1825799.04654482
01e38e47e,2550150.996035572
01e6618b1,2461689.906404824
01e8de681,5419642.303391548
01e9513b2,1679830.688432836
01ea633f5,3911116.102007442
01eba0824,4152453.467986824
01eca1d02,3620203.3198788306
01ed1f78a,4921013.818299033
01ee29ec7,6004917.654412076
01eed81f9,1822688.7764523814
01ef1d226,2292272.9996882603
01f0030e3,3402607.3966925545
01f15fad3,2006489.0939134648
01f330ffe,3054692.653452199
01f39eb1e,944532.6774542853
01f44549a,4906172.016984768
01f5a652b,2869046.763230581
01f889c84,4935332.219708317
01fa9c31e,4744237.091715299
01fd4e7e9,6449621.055163853
01fde1134,5149358.151884722
01ff14471,3417411.628963855
01ffa7fbe,3060790.842410622
02001f60c,2571920.216883504
0201ea0a0,4379619.086857488
0201fe232,6548740.056286769
020699f8e,3870920.2708070683
0206a24ce,6719746.067478158
0206bfd06,2144475.2188483425
020741219,4460580.771810796
020816bdb,3269102.342343086
0209a7570,3425077.965972427
0209bf7b8,3592543.48450963
0209d2fd2,2961986.6522715837
020b294bd,2738850.6981425886
020b5b442,6542755.999906819
020bd2d15,2709588.4435284426
020eaebb2,6729942.05886298
020ed0585,4368280.900316969
020f67b89,4506189.254199463
02118146a,1253387.9882151568
0211c154c,5330887.742069697
0211f9abc,1656464.9242278878
021257ae5,10747453.024467379
02135d6ab,6311739.182474785
02170db23,5253404.690072086
02180e987,1839711.1595709012
0218218c1,5555928.61247197
0218cd3d7,4557098.640412025
0219f8398,2403609.551072819
021aee575,1527502.3693135786
021bd4dca,4480917.13825229
021da9216,813602.376872664
021ebd418,993653.168471287
021fd795a,1679910.3448932744
02223cd36,2718443.697116931
0223c16c1,3389106.7882660595
022678dd2,1213881.2875553262
022792b0a,4809043.48793019
022804284,1616469.0915120933
0228aa82d,1849427.9374970354
0229e75c4,867101.5334305123
022a8c2f7,2836249.6995041063
022cb2631,4172350.667671211
0230d4064,6651587.351120915
023377ebc,5775620.887223994
02342e4f7,4376640.860449631
0235e2eab,6868481.744133603
023990ec3,2266940.4517236482
023ac9a3c,5625936.1957578305
023b81381,2594593.3185016615
023fa6bf0,5881720.6387703065
024078072,692625.5202350295
0241d1cc7,7110712.713817369
0241dbd70,3468283.0070702415
02423aea3,2978832.820439504
0242e62ca,2364136.7031329786
024306e5d,2521951.3925401997
0244ca2e6,1084276.3468020489
0245590f8,1540446.6370232268
0246d6ee2,2084812.007988996
024739c7d,4466072.814413509
024766f47,1383830.9620766356
024813220,2405420.565095379
024890eac,3273833.3865811615
024c65d46,6491313.655123168
024c8f9db,2835338.9002290033
024cbb5b4,2697213.444235446
024d9058c,1206235.0633665114
024fe32af,2534647.2743436573
025045845,7701841.277928511
0250eb809,3420511.0440727468
025179e5e,1038449.847605272
02537cf5e,2928837.6733633615
0254223d8,1084276.3468020489
0256c0b0e,5393647.793304724
025774ca3,5008358.002447993
025786cb9,1052356.0952113925
0257e2b97,1550904.2046494966
025994da9,1334970.3287442531
025a2f31f,2605128.713172267
025a544da,5093140.537423947
025a96ed9,2997280.7077757367
025abdc92,3160504.7341163843
025ba7d70,3175761.442063639
025c222b3,5862675.361761382
025c7bb5f,2719489.2899872223
025e5d770,5692707.438793046
02635ccad,4011808.484840474
02648787c,2926133.8814094826
026756d03,3213921.415687873
0267a271c,4831194.981146924
02681ecec,3246796.1812575078
02697d7c3,3705869.4853887632
0269a6f71,2256268.3763463544
0269d314c,5808504.531732854
0269dba28,3072145.7851121533
026a61d88,1033789.869492471
026aeaa2c,3755033.7807830204
026b02a83,6618472.836443489
026baed22,3248778.586018635
026c4e17b,2319567.404059328
026c5991c,2205352.695440585
026cf59d9,2461449.5204621004
026cfc392,308292.66503740806
0270a390f,731848.8070421133
0270be3af,5494606.707103847
0270e156b,3788662.224720588
027124809,4800597.978136174
0272c405a,2629732.859886218
027400cb8,2780640.7223763578
0274ce8b8,3958389.202578035
027769b10,2096061.7912447276
0277d96d0,1606743.8704941398
027a21566,1084276.3468020489
027c75423,5184334.338409968
027cc80a8,1872731.2669614558
027d5aea6,2506821.347954179
02865c5ec,3356098.7784631476
0287280ba,4392179.694721429
02898064e,3895380.2863695235
028988631,2158561.2131315526
028a5c0d4,1862162.6291148893
028da53a4,2155185.516726402
028ee267a,1607464.0549148144
0292f2fc5,5659667.476127517
02975edfa,3814344.9336030344
029a9db2e,1004113.812369434
029b14b56,3561371.34152831
029bbe7d3,3400390.9764585216
029c1e398,1812200.0277409586
029da4b41,1096340.8954244843
02a0c1918,5188475.843291042
02a2a1bdf,4823133.449129367
02a2c00e0,1700137.8144352383
02a31514c,4277920.2299787775
02a3dc04d,5421022.420737358
02a565b91,933214.9865371517
02ac98fd5,3854511.2168466765
02adff31a,2332105.166733819
02affe93a,939935.5541940258
02afff518,3734437.3008505283
02b000198,185335.97847346705
02b0b4bae,5814538.112149609
02b0c3fdb,1847705.7397004697
02b220cf1,5587602.015264732
02b25ade0,1084276.3468020489
02b413bb1,6376357.246257272
02b4aaba1,6902070.134994778
02b67ff32,3436254.0748598464
02b71a6b2,4689355.33583951
02b79188f,2606737.63993557
02b8961fc,6998041.484512801
02b96ff6c,5597243.162704725
02bad4594,3707111.3969082017
02bbd7b9d,4907565.686757966
02bcf8e90,3150944.430736483
02bde66d2,2486859.090290423
02bfe3c59,2928794.4619818935
02c119238,3689083.511722855
02c16cb74,2300808.1497163614
02c475e65,1802000.5652963049
02c4d224b,2741828.290926995
02c6d9700,2179828.7434980986
02c74523d,4389273.438143494
02c7c5e05,2510542.650672267
02c8a1f80,380290.7806913782
02c8c7175,2404714.6713369815
02c91d25d,3531556.0277858283
02ce4321f,1694111.6847254133
02cfae275,5208543.148682813
02d07cb78,4514071.233015709
02d147e50,6541228.271813134
02d173c38,3791841.0342355724
02d1a1e82,3445597.821093128
02d2dc64c,2590054.217462209
02d3dcc5a,3746902.366709551
02d67ed4c,2285306.3921767967
02d682de1,3861283.038847834
02d72b46d,3920566.0384578267
02da114c7,2091092.5746319548
02da41c7e,2295152.381756014
02dad771a,3421202.989453943
02db2bb9a,87716.43934638592
02dc20d11,5747625.038289335
02dc3b94d,1084276.3468020489
02dd17f6f,3190784.764186973
02deaaed6,2259726.81147977
02dfd3b7c,1533668.3657363197
02e0b923c,3287153.910482779
02e23559a,3639221.0992517835
02e2acbaa,1965756.1308915573
02e5349d9,1538331.7458474827
02e6bbef5,5168407.314203039
02e7849bb,5679998.273985935
02e80faad,2551359.7146136467
02eaec8f8,2902709.1892646975
02edb9180,10561496.892753106
02ee21874,5268842.559014928
02ef3cdc7,3765456.5180073697
02f18ce31,6241959.478638446
02f20fa4a,2735594.0548540577
02f492e98,1513391.0738760037
02f7d06a3,2888161.5642646975
02f8c9d39,4225497.1708537135
02f928f97,4690470.785874022
02f97eb4f,6603202.946760485
02f9cc844,3439328.6315393946
02f9f46ac,838322.687593188
02fb07a76,726355.6546597683
02fb4683c,1957568.264649271
02fd708e8,5632592.467742552
03026bfdd,7107527.307917655
0304186ba,3108799.946098383
03052941a,2880228.0843052883
030553c29,2081471.1738574738
0306f5c13,2591617.376546853
03078adf4,2195964.6666474305
030a2297c,927424.8850601043
030b9a986,4087288.4060279885
030bbd54c,6476852.4634946035
030d81f86,3754163.7055391874
03101eca5,2891868.967410622
0311bb483,4127678.985747263
03121027c,7717424.3760273
0312ea7f8,4563379.217875993
0313323d7,1886617.08889903
03148fa17,2721504.408645874
0314aa65d,8134041.14342773
03156f66a,1103133.2495729295
031775c5a,4741932.748482845
0317cd26f,1719754.9342685542
0317dc1c8,975176.9088119108
031959763,6334568.539780878
031961e5e,814022.053005803
031a6f52d,4190642.880962263
031af41a0,5451704.524381257
031be3013,4173428.501212025
031c054a3,4409896.98633524
031e02d13,4204856.281643052
031fe6025,6603550.106127247
03226e167,7592400.076471842
032313121,2229407.200197136
03252fdf8,6628619.935921325
0325ef5e3,2899632.213867275
03278afaa,5235975.865575239
0329abefe,3415036.0428798515
032b82f0c,3545156.8138238583
032cb3413,1391856.7132670966
032f7abe9,1983093.10719027
032fd3cf7,5476821.731776539
033135e05,7110629.079080109
03316e7c8,4046795.837406751
0333c53fa,1129939.4996886472
033611b09,2984795.71862318
033656403,1443244.4291718393
0337427ab,2497590.6202577213
0338d1fb6,3275311.887370336
033948435,10606573.839362342
033b70fcb,2716220.03871377
033d3323b,4236754.635155742
033db5f65,1092300.2079244843
0341af76c,1618744.0019352383
03434b4b4,5679233.8276864365
0344e4977,7301601.2884959895
0346fb76b,4488363.168645595
034ad33d6,6303441.309628189
034af5dae,2116637.6062750015
034b70bda,4682151.582498794
034f2607b,447338.39909167896
034f28339,1317584.8051140558
034fb173b,2648540.265173843
03504923d,6220080.32826733
035226e6e,1498695.5385123892
035585d5c,3163509.254398509
035643e2b,3231342.8736002725
0356dfccd,4060978.324694645
0356fc880,5041482.372439392
03578cd16,2960664.446098383
0358c22f6,2640005.2757780505
035a91cf2,1084276.3468020489
035b789d2,1716057.2993676793
03610ecc7,3944962.2065781937
03656e62f,5261572.948272005
0365b7b3a,2404360.9376497967
0365f0a9f,4555652.979390839
0367cb231,5507877.9885732625
03687090c,1084276.3468020489
036b2dd1e,2389426.248872672
036f3dd40,1666124.9454139434
03700787a,4531722.25010635
03705c6ef,1084276.3468020489
03722e7be,1084276.3468020489
037248721,1567040.506174739
037269293,5031520.488639894
03782136e,4919486.368479891
03796cf0e,1892197.6923624678
037dc14e7,4485274.951082816
037ec2166,2922020.406528707
037f61da3,2520755.0657385243
0380c62db,8257843.587519145
03857cb43,2788781.865699456
0387bf802,5521579.0375792775
038838fee,3366140.8840973536
0388b0dc1,3062599.715055424
038ad1732,3259929.3076836616
038b7c09a,3016747.3338032914
038c061e1,1084276.3468020489
038da9843,2625173.5835963036
038ded2fe,2350563.010138352
038f623c2,3567940.3586477265
039105297,3843101.573776631
0391c19bf,3018244.375909766
0393e0694,1084276.3468020489
03949736d,11186617.543598302
03959e9a9,2457469.3461692
03968aeb0,2223913.0624624835
039a844b4,6365723.071606089
039e289ac,2291715.6356891096
03a062fbb,1954862.6589786727
03a4623d5,1687433.8619653985
03a546322,2032214.1930656908
03a5c6003,1004113.812369434
03a5f4351,2377733.061034784
03a81c915,2443771.5059990757
03aaf818c,7648693.172075344
03ab8fc70,3397124.310548627
03aea7af1,5893851.325177757
03b10328e,4622197.703413536
03b27dded,4664236.28495811
03b46ad5d,2679661.4807381383
03b4b4a3e,1685630.7600644697
03b67d81b,1638825.5079139434
03b6c19da,4079459.8862479543
03b835ca7,2701265.5207539964
03b882553,3275088.3363441536
03b99b5f9,2708412.2714687465
03b9a2af2,5461614.5877022855
03baf448a,3996268.533038557
03bedbe9d,3212097.377107762
03bfd20b9,1084276.3468020489
03bfe3bc5,938042.6625661153
03c18ac69,1453535.8838926898
03c27a2bf,3151137.3488083626
03c760f76,1861977.0062941134
03c8caae7,4818567.694077896
03c9a65f8,6626262.855316827
03cdb39c1,4361868.996064058
03d4bd5b8,2795623.713352513
03d73e9c5,2961720.9504892454
03d854501,985084.2228094292
03d893c26,4005807.4923364
03da7d69e,3574623.188482886
03db05222,1167776.8205848578
03dc6875e,671290.8082376275
03dfb0bd7,2200270.45852458
03e09458b,2859312.991195376
03e10ddf7,1680597.9873844718
03e28b99f,1430603.4129714202
03e58b888,4148692.572268625
03e592e94,6322617.602168474
03e755a97,2522729.758755194
03e78798a,7487567.138584359
03e823704,2595413.1174786296
03e882a88,2305915.957773612
03e897c29,4044938.8287316523
03ebad6bc,4925802.749810567
03ebf5ecf,577072.8938225431
03ec3ab4e,1037990.9205500286
03ec5eed1,4452266.397577869
03ed5c911,2683991.8209180273
03ed976ab,4655771.3665789515
03ef34c90,1651515.7362583242
03f203cfa,1779648.8689940108
03f3c8c46,3580327.731551856
03f492c31,1712877.451262616
03f5b5e4a,2693111.3282941375
03f6822ee,923755.3983574138
03f6de512,1713148.8721306943
03f73ef0e,3488498.760726868
03f74f010,7554610.511197008
03f82bc6c,4023694.5954253366
03fa0306c,5701230.00059541
03fc7fa27,933005.7694179639
03fe6e716,3629759.0243181707
03ffe3f49,5210949.005810963
04023973e,2362959.984508088
04042f2d4,4803883.827762002
04045c3a4,3717225.0764984973
0404fb8e2,8228542.469390492
0406e6e47,4135281.9117732784
040951939,3755759.1971434355
0409890f8,2929001.6838732595
040ca2949,1333744.5629243515
040f6b98c,2755435.6399001246
040fb51e2,6232402.606659729
0411c1468,5683339.081308244
04127fa80,4599950.619068634
0412f421d,3865731.139933616
041346d0f,963060.4576861747
04137899d,5469902.522031178
0419a598f,3948574.763474304
041abacf2,1244737.6393622758
041ac253e,835631.193400726
041ae628c,3640521.157558388
041b2eaa1,891622.1897730557
041d211ec,1529069.7986404388
041d6aa88,1667799.620067556
041e0fa5a,3129578.5025504003
041fec996,2276887.2097714967
042091615,2246229.1955763362
0423774bc,4512442.370081663
04245c9ab,6421340.006244641
0425713aa,493579.69980675983
042576594,7611440.266940742
04258a134,1016870.9887274473
04290d6e3,1942070.5271482472
0429ef94f,4165639.849731901
042acad39,1161825.0657084084
042b75b8b,2960090.4887731876
042b8215b,10822169.135032538
04305a384,916167.1075362104
04314d3a3,2522835.059840516
04315db05,1633864.0989155788
04345543a,4216037.945162018
043593500,7238322.006901247
0436f2c86,4708538.9915789515
04370ab18,7138752.545793745
0437281f5,11188725.884962559
0438dc28d,1084276.3468020489
043be1af1,1936488.620866728
043c23fbe,972132.1388698907
043dce29d,1246903.857349209
043e4b825,2900734.92468164
043f5244b,2908420.212522923
043fd2e42,1059227.1675938102
0441a98fe,4555266.903769387
044541178,6276190.560080897
04457b1e5,1750871.909109898
04462ec86,1834005.6902963049
044683ae6,2138506.4290332766
0448aa36f,1000043.3165594292
0449d0137,1248489.616923585
044b95f86,5896454.509686572
044b97b6c,5639052.887265368
044c7fd20,3524129.2350914194
044c8dfd9,958020.8951861747
044d8ee8d,2602112.079110724
044eb2751,1084276.3468020489
044efc778,3266713.981080062
045082aa1,1701146.970736498
04518a146,6882157.668942569
045239fe8,244376.35070384343
0453a3e09,2003744.0220946355
0454417ec,5813557.522592765
0454de019,4032118.3988177627
04562691c,5831244.7610949315
0458a04a0,3971864.901466988
045901f6a,4452214.282305287
045986d3a,1528463.139837805
045bce540,6537894.956302985
045ce5b8c,3267680.9982382753
046021d41,2173808.9277723264
0462e36a5,3373242.7556607355
046526fe2,3205260.4108747137
04655596d,8771783.337548917
04658f5b6,2149548.6687488495
046692f4b,2754237.638565419
046868511,1546719.4999506217
046892828,947587.2776141502
046b3d7ef,3885787.9413063605
046c924e3,775394.1901961847
046e2664e,4878448.401296624
046e3b5b4,4497769.579340162
046f20f0d,2384696.0375082055
047157871,2675123.338172267
04722b965,2624115.884146978
0478dd0a3,3030574.445552773
0479371c3,2547570.4247032916
047ac78ea,4046053.276465292
0481e6914,1117832.7516470463
04822e352,1084276.3468020489
0483111ba,3758290.3837847398
0483794aa,3389040.5462737205
048443c83,4076034.58181961
04847c5ea,2268392.644724805
048658031,4283755.944090035
048694692,6076276.978074236
048712c35,2101807.129677367
048b1b81c,941017.1166940258
048def5ee,3033876.830843578
048e4e5ce,4217131.065627315
049036175,9210127.980167614
04905d5d0,4507084.79188757
0490bce2f,1067684.7685827934
0492364a6,3636261.2046981687
0493c1057,1646586.630979932
0494cbc16,4713128.451808527
049670925,947661.8354440258
04998f537,2759527.3188108206
04999528c,1583030.316222395
049a35c33,3844557.1640323168
049a8e3e5,7246969.407146165
049ab0d4d,1186632.1478389003
049b66c17,4259042.832432862
049e17289,1007050.764568554
049e7e088,2407505.6017926657
04a049e48,1140472.1934086145
04a095504,3607271.4873444997
04a105753,2621669.233035884
04a231167,1742482.2710975287
04a3c6d21,3799224.782624604
04a5a539f,4013973.310258453
04a746dc8,6528579.722786491
04a992add,1692001.1227244039
04a9e4aeb,1463680.9579016105
04aa2e15a,1726139.6667367532
04aa6b5fc,2250156.5656045536
04ab00450,1094600.4891744843
04ab1de8e,6958146.553792377
04ad57b6d,2960031.0698546725
04ae21348,1483293.2405234033
04af5fa34,6938093.508885657
04afeb8ac,3968378.948506927
04b0e1550,2278988.675014277
04b1ca833,1690824.3351732008
04b2cb591,1363465.6779855704
04b2d3d86,2975167.5885527837
04b432011,1813977.9634958082
04b44859f,2017354.323929198
04b56ec7a,5327970.516770553
04b7f99d1,2991995.9413578277
04b9581f6,1084276.3468020489
04b98c616,770857.9824863398
04b993254,5676246.3600808075
04ba2dd27,1461978.544717221
04bfe03f9,2300128.669123805
